date_exported,filename,index,operator,pathname,source,year,s3pathname,feedname,route_path,geojson_name,gdb_name,processed,succeeded,error_message
2009.11.02,sfbay-ferries-archiver_20091103_0307.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20091103_0307.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20091103_0307.zip,sfbay-ferries-archiver_20091103_0307,data/routes/2009/GF/gtfs_data_exchange,data/routes/2009/GF/gtfs_data_exchange/sfbay-ferries-archiver_20091103_0307.geojson,data/routes/2009/GF/gtfs_data_exchange/sfbay-ferries-archiver_20091103_0307.gpkg,TRUE,TRUE,
2009.09.08,sfbay-ferries-archiver_20090909_0255.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20090909_0255.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20090909_0255.zip,sfbay-ferries-archiver_20090909_0255,data/routes/2009/GF/gtfs_data_exchange,data/routes/2009/GF/gtfs_data_exchange/sfbay-ferries-archiver_20090909_0255.geojson,data/routes/2009/GF/gtfs_data_exchange/sfbay-ferries-archiver_20090909_0255.gpkg,TRUE,TRUE,
2014.10.21,golden-empire-transit-district_20141022_0117.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20141022_0117.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20141022_0117.zip,golden-empire-transit-district_20141022_0117,data/routes/2014/GG/gtfs_data_exchange,data/routes/2014/GG/gtfs_data_exchange/golden-empire-transit-district_20141022_0117.geojson,data/routes/2014/GG/gtfs_data_exchange/golden-empire-transit-district_20141022_0117.gpkg,TRUE,TRUE,
2014.06.10,golden-empire-transit-district_20140611_0113.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20140611_0113.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20140611_0113.zip,golden-empire-transit-district_20140611_0113,data/routes/2014/GG/gtfs_data_exchange,data/routes/2014/GG/gtfs_data_exchange/golden-empire-transit-district_20140611_0113.geojson,data/routes/2014/GG/gtfs_data_exchange/golden-empire-transit-district_20140611_0113.gpkg,TRUE,TRUE,
2013.10.09,golden-empire-transit-district_20131009_2221.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20131009_2221.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20131009_2221.zip,golden-empire-transit-district_20131009_2221,data/routes/2013/GG/gtfs_data_exchange,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20131009_2221.geojson,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20131009_2221.gpkg,TRUE,FALSE,$ operator is invalid for atomic vectors
2013.04.12,golden-empire-transit-district_20130413_0306.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20130413_0306.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20130413_0306.zip,golden-empire-transit-district_20130413_0306,data/routes/2013/GG/gtfs_data_exchange,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130413_0306.geojson,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130413_0306.gpkg,TRUE,FALSE,$ operator is invalid for atomic vectors
2013.03.04,golden-empire-transit-district_20130304_2051.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20130304_2051.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20130304_2051.zip,golden-empire-transit-district_20130304_2051,data/routes/2013/GG/gtfs_data_exchange,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130304_2051.geojson,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130304_2051.gpkg,TRUE,TRUE,
2013.02.28,golden-empire-transit-district_20130301_0139.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20130301_0139.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20130301_0139.zip,golden-empire-transit-district_20130301_0139,data/routes/2013/GG/gtfs_data_exchange,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130301_0139.geojson,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130301_0139.gpkg,TRUE,TRUE,
2013.02.08,golden-empire-transit-district_20130208_2353.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20130208_2353.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20130208_2353.zip,golden-empire-transit-district_20130208_2353,data/routes/2013/GG/gtfs_data_exchange,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130208_2353.geojson,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130208_2353.gpkg,TRUE,TRUE,
2013.01.10,golden-empire-transit-district_20130111_0437.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20130111_0437.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20130111_0437.zip,golden-empire-transit-district_20130111_0437,data/routes/2013/GG/gtfs_data_exchange,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130111_0437.geojson,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130111_0437.gpkg,TRUE,TRUE,
2012.12.19,golden-empire-transit-district_20121220_0223.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20121220_0223.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20121220_0223.zip,golden-empire-transit-district_20121220_0223,data/routes/2012/GG/gtfs_data_exchange,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121220_0223.geojson,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121220_0223.gpkg,TRUE,TRUE,
2012.11.27,golden-empire-transit-district_20121127_1810.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20121127_1810.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20121127_1810.zip,golden-empire-transit-district_20121127_1810,data/routes/2012/GG/gtfs_data_exchange,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121127_1810.geojson,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121127_1810.gpkg,TRUE,TRUE,
2012.10.05,golden-empire-transit-district_20121006_0033.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20121006_0033.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20121006_0033.zip,golden-empire-transit-district_20121006_0033,data/routes/2012/GG/gtfs_data_exchange,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121006_0033.geojson,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121006_0033.gpkg,TRUE,TRUE,
2012.10.02,golden-empire-transit-district_20121002_2122.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20121002_2122.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20121002_2122.zip,golden-empire-transit-district_20121002_2122,data/routes/2012/GG/gtfs_data_exchange,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121002_2122.geojson,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121002_2122.gpkg,TRUE,TRUE,
2012.09.24,golden-empire-transit-district_20120924_1659.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20120924_1659.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20120924_1659.zip,golden-empire-transit-district_20120924_1659,data/routes/2012/GG/gtfs_data_exchange,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20120924_1659.geojson,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20120924_1659.gpkg,TRUE,TRUE,
2012.09.18,golden-empire-transit-district_20120918_1741.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20120918_1741.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20120918_1741.zip,golden-empire-transit-district_20120918_1741,data/routes/2012/GG/gtfs_data_exchange,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20120918_1741.geojson,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20120918_1741.gpkg,TRUE,TRUE,
2012.09.12,golden-empire-transit-district_20120912_1739.zip,NA,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20120912_1739.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20120912_1739.zip,golden-empire-transit-district_20120912_1739,data/routes/2012/GG/gtfs_data_exchange,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20120912_1739.geojson,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20120912_1739.gpkg,TRUE,TRUE,
2016.04.03,marin-transit_20160404_0255.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20160404_0255.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20160404_0255.zip,marin-transit_20160404_0255,data/routes/2016/MA/gtfs_data_exchange,data/routes/2016/MA/gtfs_data_exchange/marin-transit_20160404_0255.geojson,data/routes/2016/MA/gtfs_data_exchange/marin-transit_20160404_0255.gpkg,TRUE,TRUE,
2016.01.21,marin-transit_20160122_0121.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20160122_0121.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20160122_0121.zip,marin-transit_20160122_0121,data/routes/2016/MA/gtfs_data_exchange,data/routes/2016/MA/gtfs_data_exchange/marin-transit_20160122_0121.geojson,data/routes/2016/MA/gtfs_data_exchange/marin-transit_20160122_0121.gpkg,TRUE,TRUE,
2015.12.16,marin-transit_20151216_1448.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20151216_1448.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20151216_1448.zip,marin-transit_20151216_1448,data/routes/2015/MA/gtfs_data_exchange,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20151216_1448.geojson,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20151216_1448.gpkg,TRUE,TRUE,
2015.09.01,marin-transit_20150902_0109.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20150902_0109.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20150902_0109.zip,marin-transit_20150902_0109,data/routes/2015/MA/gtfs_data_exchange,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150902_0109.geojson,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150902_0109.gpkg,TRUE,TRUE,
2015.06.25,marin-transit_20150626_0253.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20150626_0253.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20150626_0253.zip,marin-transit_20150626_0253,data/routes/2015/MA/gtfs_data_exchange,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150626_0253.geojson,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150626_0253.gpkg,TRUE,TRUE,
2015.03.16,marin-transit_20150317_0159.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20150317_0159.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20150317_0159.zip,marin-transit_20150317_0159,data/routes/2015/MA/gtfs_data_exchange,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150317_0159.geojson,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150317_0159.gpkg,TRUE,TRUE,
2015.02.13,marin-transit_20150214_0106.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20150214_0106.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20150214_0106.zip,marin-transit_20150214_0106,data/routes/2015/MA/gtfs_data_exchange,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150214_0106.geojson,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150214_0106.gpkg,TRUE,TRUE,
2015.01.24,marin-transit_20150125_0138.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20150125_0138.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20150125_0138.zip,marin-transit_20150125_0138,data/routes/2015/MA/gtfs_data_exchange,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150125_0138.geojson,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150125_0138.gpkg,TRUE,TRUE,
2014.12.29,marin-transit_20141230_0126.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20141230_0126.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20141230_0126.zip,marin-transit_20141230_0126,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20141230_0126.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20141230_0126.gpkg,TRUE,TRUE,
2014.12.15,marin-transit_20141216_0107.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20141216_0107.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20141216_0107.zip,marin-transit_20141216_0107,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20141216_0107.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20141216_0107.gpkg,TRUE,TRUE,
2014.10.06,marin-transit_20141007_0223.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20141007_0223.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20141007_0223.zip,marin-transit_20141007_0223,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20141007_0223.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20141007_0223.gpkg,TRUE,TRUE,
2014.08.21,marin-transit_20140822_0134.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20140822_0134.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20140822_0134.zip,marin-transit_20140822_0134,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140822_0134.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140822_0134.gpkg,TRUE,TRUE,
2014.08.19,marin-transit_20140820_0132.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20140820_0132.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20140820_0132.zip,marin-transit_20140820_0132,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140820_0132.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140820_0132.gpkg,TRUE,TRUE,
2014.06.10,marin-transit_20140611_0112.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20140611_0112.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20140611_0112.zip,marin-transit_20140611_0112,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140611_0112.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140611_0112.gpkg,TRUE,TRUE,
2014.04.15,marin-transit_20140416_0137.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20140416_0137.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20140416_0137.zip,marin-transit_20140416_0137,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140416_0137.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140416_0137.gpkg,TRUE,TRUE,
2014.03.12,marin-transit_20140313_0105.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20140313_0105.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20140313_0105.zip,marin-transit_20140313_0105,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140313_0105.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140313_0105.gpkg,TRUE,TRUE,
2014.02.11,marin-transit_20140212_0108.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20140212_0108.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20140212_0108.zip,marin-transit_20140212_0108,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140212_0108.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140212_0108.gpkg,TRUE,TRUE,
2014.01.16,marin-transit_20140117_0112.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20140117_0112.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20140117_0112.zip,marin-transit_20140117_0112,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140117_0112.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140117_0112.gpkg,TRUE,TRUE,
2014.01.14,marin-transit_20140115_0111.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20140115_0111.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20140115_0111.zip,marin-transit_20140115_0111,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140115_0111.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140115_0111.gpkg,TRUE,TRUE,
2014.01.10,marin-transit_20140111_0114.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20140111_0114.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20140111_0114.zip,marin-transit_20140111_0114,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140111_0114.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140111_0114.gpkg,TRUE,TRUE,
2014.01.06,marin-transit_20140107_0730.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20140107_0730.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20140107_0730.zip,marin-transit_20140107_0730,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140107_0730.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140107_0730.gpkg,TRUE,TRUE,
2013.12.12,marin-transit_20131213_0121.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20131213_0121.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20131213_0121.zip,marin-transit_20131213_0121,data/routes/2013/MA/gtfs_data_exchange,data/routes/2013/MA/gtfs_data_exchange/marin-transit_20131213_0121.geojson,data/routes/2013/MA/gtfs_data_exchange/marin-transit_20131213_0121.gpkg,TRUE,TRUE,
2013.11.28,marin-transit_20131129_0129.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20131129_0129.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20131129_0129.zip,marin-transit_20131129_0129,data/routes/2013/MA/gtfs_data_exchange,data/routes/2013/MA/gtfs_data_exchange/marin-transit_20131129_0129.geojson,data/routes/2013/MA/gtfs_data_exchange/marin-transit_20131129_0129.gpkg,TRUE,TRUE,
2013.11.26,marin-transit_20131127_0128.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20131127_0128.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20131127_0128.zip,marin-transit_20131127_0128,data/routes/2013/MA/gtfs_data_exchange,data/routes/2013/MA/gtfs_data_exchange/marin-transit_20131127_0128.geojson,data/routes/2013/MA/gtfs_data_exchange/marin-transit_20131127_0128.gpkg,TRUE,TRUE,
2013.11.22,marin-transit_20131123_0134.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20131123_0134.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20131123_0134.zip,marin-transit_20131123_0134,data/routes/2013/MA/gtfs_data_exchange,data/routes/2013/MA/gtfs_data_exchange/marin-transit_20131123_0134.geojson,data/routes/2013/MA/gtfs_data_exchange/marin-transit_20131123_0134.gpkg,TRUE,TRUE,
2013.11.19,marin-transit_20131119_1906.zip,NA,MA,http://gtfs.s3.amazonaws.com/marin-transit_20131119_1906.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20131119_1906.zip,marin-transit_20131119_1906,data/routes/2013/MA/gtfs_data_exchange,data/routes/2013/MA/gtfs_data_exchange/marin-transit_20131119_1906.geojson,data/routes/2013/MA/gtfs_data_exchange/marin-transit_20131119_1906.gpkg,TRUE,TRUE,
