,Unnamed: 0,date_exported,filename,index,operator,pathname,source,year,s3pathname,feedname,route_path,geojson_name,gdb_name,processed,succeeded,error_message
336,336,2010.12.31,sfbay-ferries-archiver_20101231_0842.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101231_0842.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101231_0842.zip,sfbay-ferries-archiver_20101231_0842,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20101231_0842.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20101231_0842.gpkg,1,1,
337,337,2010.11.23,sfbay-ferries-archiver_20101123_0842.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101123_0842.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101123_0842.zip,sfbay-ferries-archiver_20101123_0842,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20101123_0842.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20101123_0842.gpkg,1,1,
338,338,2010.11.02,sfbay-ferries-archiver_20101102_0746.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101102_0746.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101102_0746.zip,sfbay-ferries-archiver_20101102_0746,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20101102_0746.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20101102_0746.gpkg,1,1,
339,339,2010.08.13,sfbay-ferries-archiver_20100814_0220.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100814_0220.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100814_0220.zip,sfbay-ferries-archiver_20100814_0220,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100814_0220.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100814_0220.gpkg,1,0,$ operator is invalid for atomic vectors
340,340,2010.08.02,sfbay-ferries-archiver_20100803_0215.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100803_0215.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100803_0215.zip,sfbay-ferries-archiver_20100803_0215,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100803_0215.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100803_0215.gpkg,1,1,
341,341,2010.06.21,sfbay-ferries-archiver_20100622_0215.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100622_0215.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100622_0215.zip,sfbay-ferries-archiver_20100622_0215,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100622_0215.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100622_0215.gpkg,1,1,
342,342,2010.04.27,sfbay-ferries-archiver_20100428_0210.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100428_0210.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100428_0210.zip,sfbay-ferries-archiver_20100428_0210,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100428_0210.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100428_0210.gpkg,1,1,
343,343,2010.01.26,sfbay-ferries-archiver_20100127_0320.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100127_0320.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100127_0320.zip,sfbay-ferries-archiver_20100127_0320,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100127_0320.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100127_0320.gpkg,1,1,
344,344,2009.11.16,sfbay-ferries-archiver_20091117_0306.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20091117_0306.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20091117_0306.zip,sfbay-ferries-archiver_20091117_0306,data/routes/2009/GF/gtfs_data_exchange,data/routes/2009/GF/gtfs_data_exchange/sfbay-ferries-archiver_20091117_0306.geojson,data/routes/2009/GF/gtfs_data_exchange/sfbay-ferries-archiver_20091117_0306.gpkg,1,1,
345,345,2009.11.02,sfbay-ferries-archiver_20091103_0307.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20091103_0307.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20091103_0307.zip,sfbay-ferries-archiver_20091103_0307,data/routes/2009/GF/gtfs_data_exchange,data/routes/2009/GF/gtfs_data_exchange/sfbay-ferries-archiver_20091103_0307.geojson,data/routes/2009/GF/gtfs_data_exchange/sfbay-ferries-archiver_20091103_0307.gpkg,1,1,
346,346,2009.09.08,sfbay-ferries-archiver_20090909_0255.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20090909_0255.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20090909_0255.zip,sfbay-ferries-archiver_20090909_0255,data/routes/2009/GF/gtfs_data_exchange,data/routes/2009/GF/gtfs_data_exchange/sfbay-ferries-archiver_20090909_0255.geojson,data/routes/2009/GF/gtfs_data_exchange/sfbay-ferries-archiver_20090909_0255.gpkg,1,1,
347,347,2014.10.21,golden-empire-transit-district_20141022_0117.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20141022_0117.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20141022_0117.zip,golden-empire-transit-district_20141022_0117,data/routes/2014/GG/gtfs_data_exchange,data/routes/2014/GG/gtfs_data_exchange/golden-empire-transit-district_20141022_0117.geojson,data/routes/2014/GG/gtfs_data_exchange/golden-empire-transit-district_20141022_0117.gpkg,1,1,
348,348,2014.06.10,golden-empire-transit-district_20140611_0113.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20140611_0113.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20140611_0113.zip,golden-empire-transit-district_20140611_0113,data/routes/2014/GG/gtfs_data_exchange,data/routes/2014/GG/gtfs_data_exchange/golden-empire-transit-district_20140611_0113.geojson,data/routes/2014/GG/gtfs_data_exchange/golden-empire-transit-district_20140611_0113.gpkg,1,1,
349,349,2013.10.09,golden-empire-transit-district_20131009_2221.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20131009_2221.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20131009_2221.zip,golden-empire-transit-district_20131009_2221,data/routes/2013/GG/gtfs_data_exchange,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20131009_2221.geojson,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20131009_2221.gpkg,1,0,$ operator is invalid for atomic vectors
350,350,2013.04.12,golden-empire-transit-district_20130413_0306.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20130413_0306.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20130413_0306.zip,golden-empire-transit-district_20130413_0306,data/routes/2013/GG/gtfs_data_exchange,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130413_0306.geojson,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130413_0306.gpkg,1,0,$ operator is invalid for atomic vectors
351,351,2013.03.04,golden-empire-transit-district_20130304_2051.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20130304_2051.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20130304_2051.zip,golden-empire-transit-district_20130304_2051,data/routes/2013/GG/gtfs_data_exchange,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130304_2051.geojson,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130304_2051.gpkg,1,1,
352,352,2013.02.28,golden-empire-transit-district_20130301_0139.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20130301_0139.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20130301_0139.zip,golden-empire-transit-district_20130301_0139,data/routes/2013/GG/gtfs_data_exchange,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130301_0139.geojson,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130301_0139.gpkg,1,1,
353,353,2013.02.08,golden-empire-transit-district_20130208_2353.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20130208_2353.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20130208_2353.zip,golden-empire-transit-district_20130208_2353,data/routes/2013/GG/gtfs_data_exchange,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130208_2353.geojson,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130208_2353.gpkg,1,1,
354,354,2013.01.10,golden-empire-transit-district_20130111_0437.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20130111_0437.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20130111_0437.zip,golden-empire-transit-district_20130111_0437,data/routes/2013/GG/gtfs_data_exchange,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130111_0437.geojson,data/routes/2013/GG/gtfs_data_exchange/golden-empire-transit-district_20130111_0437.gpkg,1,1,
355,355,2012.12.19,golden-empire-transit-district_20121220_0223.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20121220_0223.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20121220_0223.zip,golden-empire-transit-district_20121220_0223,data/routes/2012/GG/gtfs_data_exchange,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121220_0223.geojson,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121220_0223.gpkg,1,1,
356,356,2012.11.27,golden-empire-transit-district_20121127_1810.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20121127_1810.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20121127_1810.zip,golden-empire-transit-district_20121127_1810,data/routes/2012/GG/gtfs_data_exchange,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121127_1810.geojson,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121127_1810.gpkg,1,1,
357,357,2012.10.05,golden-empire-transit-district_20121006_0033.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20121006_0033.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20121006_0033.zip,golden-empire-transit-district_20121006_0033,data/routes/2012/GG/gtfs_data_exchange,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121006_0033.geojson,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121006_0033.gpkg,1,1,
358,358,2012.10.02,golden-empire-transit-district_20121002_2122.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20121002_2122.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20121002_2122.zip,golden-empire-transit-district_20121002_2122,data/routes/2012/GG/gtfs_data_exchange,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121002_2122.geojson,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20121002_2122.gpkg,1,1,
359,359,2012.09.24,golden-empire-transit-district_20120924_1659.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20120924_1659.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20120924_1659.zip,golden-empire-transit-district_20120924_1659,data/routes/2012/GG/gtfs_data_exchange,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20120924_1659.geojson,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20120924_1659.gpkg,1,1,
360,360,2012.09.18,golden-empire-transit-district_20120918_1741.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20120918_1741.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20120918_1741.zip,golden-empire-transit-district_20120918_1741,data/routes/2012/GG/gtfs_data_exchange,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20120918_1741.geojson,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20120918_1741.gpkg,1,1,
361,361,2012.09.12,golden-empire-transit-district_20120912_1739.zip,,GG,http://gtfs.s3.amazonaws.com/golden-empire-transit-district_20120912_1739.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/golden-empire-transit-district_20120912_1739.zip,golden-empire-transit-district_20120912_1739,data/routes/2012/GG/gtfs_data_exchange,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20120912_1739.geojson,data/routes/2012/GG/gtfs_data_exchange/golden-empire-transit-district_20120912_1739.gpkg,1,1,
362,362,2016.04.03,marin-transit_20160404_0255.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20160404_0255.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20160404_0255.zip,marin-transit_20160404_0255,data/routes/2016/MA/gtfs_data_exchange,data/routes/2016/MA/gtfs_data_exchange/marin-transit_20160404_0255.geojson,data/routes/2016/MA/gtfs_data_exchange/marin-transit_20160404_0255.gpkg,1,1,
363,363,2016.01.21,marin-transit_20160122_0121.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20160122_0121.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20160122_0121.zip,marin-transit_20160122_0121,data/routes/2016/MA/gtfs_data_exchange,data/routes/2016/MA/gtfs_data_exchange/marin-transit_20160122_0121.geojson,data/routes/2016/MA/gtfs_data_exchange/marin-transit_20160122_0121.gpkg,1,1,
364,364,2015.12.16,marin-transit_20151216_1448.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20151216_1448.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20151216_1448.zip,marin-transit_20151216_1448,data/routes/2015/MA/gtfs_data_exchange,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20151216_1448.geojson,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20151216_1448.gpkg,1,1,
365,365,2015.09.01,marin-transit_20150902_0109.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20150902_0109.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20150902_0109.zip,marin-transit_20150902_0109,data/routes/2015/MA/gtfs_data_exchange,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150902_0109.geojson,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150902_0109.gpkg,1,1,
366,366,2015.06.25,marin-transit_20150626_0253.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20150626_0253.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20150626_0253.zip,marin-transit_20150626_0253,data/routes/2015/MA/gtfs_data_exchange,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150626_0253.geojson,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150626_0253.gpkg,1,1,
367,367,2015.03.16,marin-transit_20150317_0159.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20150317_0159.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20150317_0159.zip,marin-transit_20150317_0159,data/routes/2015/MA/gtfs_data_exchange,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150317_0159.geojson,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150317_0159.gpkg,1,1,
368,368,2015.02.13,marin-transit_20150214_0106.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20150214_0106.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20150214_0106.zip,marin-transit_20150214_0106,data/routes/2015/MA/gtfs_data_exchange,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150214_0106.geojson,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150214_0106.gpkg,1,1,
369,369,2015.01.24,marin-transit_20150125_0138.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20150125_0138.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20150125_0138.zip,marin-transit_20150125_0138,data/routes/2015/MA/gtfs_data_exchange,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150125_0138.geojson,data/routes/2015/MA/gtfs_data_exchange/marin-transit_20150125_0138.gpkg,1,1,
370,370,2014.12.29,marin-transit_20141230_0126.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20141230_0126.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20141230_0126.zip,marin-transit_20141230_0126,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20141230_0126.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20141230_0126.gpkg,1,1,
371,371,2014.12.15,marin-transit_20141216_0107.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20141216_0107.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20141216_0107.zip,marin-transit_20141216_0107,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20141216_0107.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20141216_0107.gpkg,1,1,
372,372,2014.10.06,marin-transit_20141007_0223.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20141007_0223.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20141007_0223.zip,marin-transit_20141007_0223,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20141007_0223.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20141007_0223.gpkg,1,1,
373,373,2014.08.21,marin-transit_20140822_0134.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20140822_0134.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20140822_0134.zip,marin-transit_20140822_0134,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140822_0134.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140822_0134.gpkg,1,1,
374,374,2014.08.19,marin-transit_20140820_0132.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20140820_0132.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20140820_0132.zip,marin-transit_20140820_0132,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140820_0132.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140820_0132.gpkg,1,1,
375,375,2014.06.10,marin-transit_20140611_0112.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20140611_0112.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20140611_0112.zip,marin-transit_20140611_0112,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140611_0112.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140611_0112.gpkg,1,1,
376,376,2014.04.15,marin-transit_20140416_0137.zip,,MA,http://gtfs.s3.amazonaws.com/marin-transit_20140416_0137.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/marin-transit_20140416_0137.zip,marin-transit_20140416_0137,data/routes/2014/MA/gtfs_data_exchange,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140416_0137.geojson,data/routes/2014/MA/gtfs_data_exchange/marin-transit_20140416_0137.gpkg,1,1,
